engine,variant,spec,value,source,scraped_at
Chevrolet small-block engine (first- and second-generation),5.0L,"275 hp (205 kW; 279 PS) @ 5,200 RPM","305 lbft (414 Nm) @ 4,400 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139324
Chevrolet small-block engine (first- and second-generation),5.0L,"315 hp (235 kW; 319 PS) @ 6,200 RPM","295 lbft (400 Nm) @ 4,7005,100 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139325
Chevrolet small-block engine (first- and second-generation),5.0L,"195 hp (145 kW; 198 PS) @ 4,800 RPM","285 lbft (386 Nm) @ 2,400 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139333
Chevrolet small-block engine (first- and second-generation),5.0L,Generation,Years,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139340
Chevrolet small-block engine (first- and second-generation),5.0L,Oil system,Wet sump,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139382
Chevrolet small-block engine (first- and second-generation),4.4L,Manufacturer,General Motors,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139386
Chevrolet small-block engine (first- and second-generation),4.4L,Also called,Chevrolet Turbo-FireNascar,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139387
Chevrolet small-block engine (first- and second-generation),4.4L,Production,19542003Flint North(engine block and heads)Saginaw Metal Casting Operations,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139388
Chevrolet small-block engine (first- and second-generation),4.4L,Configuration,90V8,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139389
Chevrolet small-block engine (first- and second-generation),4.4L,Cylinder bore,3.500 in (88.9 mm)3.671 in (93.2 mm)3.736 in (94.9 mm)3.750 in (95.3 mm)3.875 in (98.4 mm)4.000 in (101.6 mm)4.125 in (104.8 mm),https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139390
Chevrolet small-block engine (first- and second-generation),4.4L,Piston stroke,3.000 in (76.2 mm)3.100 in (78.7 mm)3.250 in (82.6 mm)3.480 in (88.4 mm)3.750 in (95.3 mm),https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139391
Chevrolet small-block engine (first- and second-generation),4.4L,Cylinder blockmaterial,"Cast iron,aluminum",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139392
Chevrolet small-block engine (first- and second-generation),4.4L,Cylinder headmaterial,"Cast iron, aluminum",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139393
Chevrolet small-block engine (first- and second-generation),4.4L,Valvetrain,OHV2 valves  cyl.DOHC4 valves cyl. (LT5),https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139394
Chevrolet small-block engine (first- and second-generation),4.4L,Valvetrain drive system,Chain,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139395
Chevrolet small-block engine (first- and second-generation),4.4L,Fuelsystem,"Carburetor,fuel injection",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139396
Chevrolet small-block engine (first- and second-generation),4.4L,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139397
Chevrolet small-block engine (first- and second-generation),4.4L,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139398
Chevrolet small-block engine (first- and second-generation),4.4L,Torque output,215400 lbft (292542 Nm),https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139400
Chevrolet small-block engine (first- and second-generation),4.4L,Dry weight,389600 lb (176272 kg),https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139401
Chevrolet small-block engine (first- and second-generation),4.4L,Predecessor,"Chevrolet Series D,Cadillac OHV,Oldsmobile ""Rocket"" OHV",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139402
Chevrolet small-block engine (first- and second-generation),4.4L,Successor,GM LS-based small-block engine,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139403
Chevrolet small-block engine (first- and second-generation),4.4L,Year,Power Output,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139404
Chevrolet small-block engine (first- and second-generation),4.4L,"180 hp (134 kW; 182 PS) @ 4,600 RPM","240 lbft (325 Nm) @ 2,600 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139405
Chevrolet small-block engine (first- and second-generation),4.4L,"195 hp (145 kW; 198 PS) @ 5,000 RPM","260 lbft (353 Nm) @ 3,000 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139406
Chevrolet small-block engine (first- and second-generation),4.4L,"162 hp (121 kW; 164 PS) @ 4,400 RPM","257 lbft (348 Nm) @ 2,200 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139407
Chevrolet small-block engine (first- and second-generation),4.4L,"170 hp (127 kW; 172 PS) @ 4,400 RPM","257 lbft (348 Nm) @ 2,400 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139408
Chevrolet small-block engine (first- and second-generation),4.4L,"205 hp (153 kW; 208 PS) @ 4,600 RPM","268 lbft (363 Nm) @ 3,000 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139409
Chevrolet small-block engine (first- and second-generation),4.4L,"210 hp (157 kW; 213 PS) @ 5,200 RPM","270 lbft (366 Nm) @ 3,200 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139411
Chevrolet small-block engine (first- and second-generation),4.4L,"225 hp (168 kW; 228 PS) @ 5,200 RPM","270 lbft (366 Nm) @ 3,600 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139412
Chevrolet small-block engine (first- and second-generation),4.4L,"220 hp (164 kW; 223 PS) @ 4,600 RPM","300 lbft (407 Nm) @ 3,000 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139415
Chevrolet small-block engine (first- and second-generation),4.4L,"220 hp (164 kW; 223 PS) @ 4,800 RPM",Corvette,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139416
Chevrolet small-block engine (first- and second-generation),4.4L,"245 hp (183 kW; 248 PS) @ 5,000 RPM","300 lbft (407 Nm) @ 3,800 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139417
Chevrolet small-block engine (first- and second-generation),4.4L,"250 hp (186 kW; 253 PS) @ 5,000 RPM","305 lbft (414 Nm) @ 3,800 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139417
Chevrolet small-block engine (first- and second-generation),4.4L,"270 hp (201 kW; 274 PS) @ 6,000 RPM","285 lbft (386 Nm) @ 4,200 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139418
Chevrolet small-block engine (first- and second-generation),4.4L,"283 hp (211 kW; 287 PS) @ 6,200 RPM","290 lbft (393 Nm) @ 4,400 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139419
Chevrolet small-block engine (first- and second-generation),4.4L,"175 hp (130 kW; 177 PS) @ 4,400 RPM","275 lbft (373 Nm) @ 2,400 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139420
Chevrolet small-block engine (first- and second-generation),4.4L,"185 hp (138 kW; 188 PS) @ 4,600 RPM","275 lbft (373 Nm) @ 2,400 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139421
Chevrolet small-block engine (first- and second-generation),4.4L,"230 hp (172 kW; 233 PS) @ 4,800 RPM","300 lbft (407 Nm) @ 3,000 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139422
Chevrolet small-block engine (first- and second-generation),4.4L,"290 hp (216 kW; 294 PS) @ 6,200 RPM","290 lbft (393 Nm) @ 4,400 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139426
Chevrolet small-block engine (first- and second-generation),4.4L,"170 hp (127 kW; 172 PS) @ 4,200 RPM","275 lbft (373 Nm) @ 2,200 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139434
Chevrolet small-block engine (first- and second-generation),4.4L,"275 hp (205 kW; 279 PS) @ 5,200 RPM","305 lbft (414 Nm) @ 4,400 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139438
Chevrolet small-block engine (first- and second-generation),4.4L,"315 hp (235 kW; 319 PS) @ 6,200 RPM","295 lbft (400 Nm) @ 4,7005,100 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139439
Chevrolet small-block engine (first- and second-generation),4.4L,"195 hp (145 kW; 198 PS) @ 4,800 RPM","285 lbft (386 Nm) @ 2,400 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139447
Chevrolet small-block engine (first- and second-generation),4.4L,Generation,Years,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139454
Chevrolet small-block engine (first- and second-generation),4.4L,Oil system,Wet sump,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139496
Chevrolet small-block engine (first- and second-generation),4.9L,Manufacturer,General Motors,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139500
Chevrolet small-block engine (first- and second-generation),4.9L,Also called,Chevrolet Turbo-FireNascar,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139501
Chevrolet small-block engine (first- and second-generation),4.9L,Production,19542003Flint North(engine block and heads)Saginaw Metal Casting Operations,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139502
Chevrolet small-block engine (first- and second-generation),4.9L,Configuration,90V8,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139503
Chevrolet small-block engine (first- and second-generation),4.9L,Cylinder bore,3.500 in (88.9 mm)3.671 in (93.2 mm)3.736 in (94.9 mm)3.750 in (95.3 mm)3.875 in (98.4 mm)4.000 in (101.6 mm)4.125 in (104.8 mm),https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139504
Chevrolet small-block engine (first- and second-generation),4.9L,Piston stroke,3.000 in (76.2 mm)3.100 in (78.7 mm)3.250 in (82.6 mm)3.480 in (88.4 mm)3.750 in (95.3 mm),https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139505
Chevrolet small-block engine (first- and second-generation),4.9L,Cylinder blockmaterial,"Cast iron,aluminum",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139506
Chevrolet small-block engine (first- and second-generation),4.9L,Cylinder headmaterial,"Cast iron, aluminum",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139507
Chevrolet small-block engine (first- and second-generation),4.9L,Valvetrain,OHV2 valves  cyl.DOHC4 valves cyl. (LT5),https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139508
Chevrolet small-block engine (first- and second-generation),4.9L,Valvetrain drive system,Chain,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139509
Chevrolet small-block engine (first- and second-generation),4.9L,Fuelsystem,"Carburetor,fuel injection",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139510
Chevrolet small-block engine (first- and second-generation),4.9L,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139511
Chevrolet small-block engine (first- and second-generation),4.9L,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139512
Chevrolet small-block engine (first- and second-generation),4.9L,Torque output,215400 lbft (292542 Nm),https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139514
Chevrolet small-block engine (first- and second-generation),4.9L,Dry weight,389600 lb (176272 kg),https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139515
Chevrolet small-block engine (first- and second-generation),4.9L,Predecessor,"Chevrolet Series D,Cadillac OHV,Oldsmobile ""Rocket"" OHV",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139516
Chevrolet small-block engine (first- and second-generation),4.9L,Successor,GM LS-based small-block engine,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139517
Chevrolet small-block engine (first- and second-generation),4.9L,Year,Power Output,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139518
Chevrolet small-block engine (first- and second-generation),4.9L,"180 hp (134 kW; 182 PS) @ 4,600 RPM","240 lbft (325 Nm) @ 2,600 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139519
Chevrolet small-block engine (first- and second-generation),4.9L,"195 hp (145 kW; 198 PS) @ 5,000 RPM","260 lbft (353 Nm) @ 3,000 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139520
Chevrolet small-block engine (first- and second-generation),4.9L,"162 hp (121 kW; 164 PS) @ 4,400 RPM","257 lbft (348 Nm) @ 2,200 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139521
Chevrolet small-block engine (first- and second-generation),4.9L,"170 hp (127 kW; 172 PS) @ 4,400 RPM","257 lbft (348 Nm) @ 2,400 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139522
Chevrolet small-block engine (first- and second-generation),4.9L,"205 hp (153 kW; 208 PS) @ 4,600 RPM","268 lbft (363 Nm) @ 3,000 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139523
Chevrolet small-block engine (first- and second-generation),4.9L,"210 hp (157 kW; 213 PS) @ 5,200 RPM","270 lbft (366 Nm) @ 3,200 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139524
Chevrolet small-block engine (first- and second-generation),4.9L,"225 hp (168 kW; 228 PS) @ 5,200 RPM","270 lbft (366 Nm) @ 3,600 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139525
Chevrolet small-block engine (first- and second-generation),4.9L,"220 hp (164 kW; 223 PS) @ 4,600 RPM","300 lbft (407 Nm) @ 3,000 RPM",https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139528
Chevrolet small-block engine (first- and second-generation),4.9L,"220 hp (164 kW; 223 PS) @ 4,800 RPM",Corvette,https://en.wikipedia.org/wiki/Chevrolet_small-block_engine_(first-_and_second-generation),2026-04-13T00:00:38.139529
