engine,variant,spec,value,source,scraped_at
GM LS engine,7.0L,Legend,Italicized engines manufactured bySubaruToyotaIsuzuSuzukiNissanHondaBMWVM Motori,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899458
GM LS engine,6.2L,Displacement,6162cc,https://en.wikipedia.org/wiki/General_Motors_LS-based_small-block_engine,2026-04-01T16:26:11.899484
Chrysler Hemi engine,6.4L,Manufacturer,Chrysler,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-01T16:26:12.581691
Chrysler Hemi engine,6.4L,Also called,"""hemi"" engine",https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-01T16:26:12.581698
Chrysler Hemi engine,6.4L,Configuration,Naturally aspiratedV8,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-01T16:26:12.581700
Chrysler Hemi engine,6.4L,Displacement,6424cc,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-01T16:26:12.581702
Chrysler Hemi engine,6.4L,Cylinder bore,4.05in(102.9mm),https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-01T16:26:12.581703
Chrysler Hemi engine,6.4L,Piston stroke,3.785 in (96.1 mm),https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-01T16:26:12.581705
Chrysler Hemi engine,6.4L,Cylinder blockmaterial,Cast iron,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-01T16:26:12.581706
Chrysler Hemi engine,6.4L,Cylinder headmaterial,AluminumCast iron,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-01T16:26:12.581707
Chrysler Hemi engine,6.4L,Valvetrain,OHV2valvespercylinder,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-01T16:26:12.581708
Chrysler Hemi engine,6.4L,Compression ratio,initially 7.5:1 (in 1951 Chrysler),https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-01T16:26:12.581709
Chrysler Hemi engine,6.4L,Fuelsystem,2X4 barrelCarter AFBCarburetor,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-01T16:26:12.581711
Chrysler Hemi engine,6.4L,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-01T16:26:12.581712
Chrysler Hemi engine,6.4L,Oil system,Wet sumpDry sump,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-01T16:26:12.581713
Chrysler Hemi engine,6.4L,Cooling system,Liquid-cooled,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-01T16:26:12.581714
Chrysler Hemi engine,6.4L,Specific power,60.9 hp (45 kW) per liter,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-01T16:26:12.581716
Chrysler Hemi engine,6.4L,Torque output,490lbft(664Nm),https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-01T16:26:12.581717
Chrysler Hemi engine,6.4L,Dry weight,650lb(295kg),https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-01T16:26:12.581718
Chrysler Hemi engine,6.4L,Successor,426 Wedge,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-01T16:26:12.581719
Chrysler Hemi engine,6.4L,Predecessor,426 Wedge,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-01T16:26:12.581742
Chrysler Hemi engine,6.4L,Production,2003present,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-01T16:26:12.581744
Chrysler Hemi engine,425hp,Power output,425hp,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-01T16:26:12.581965
Ford Modular engine,5.4L,Manufacturer,Ford Motor Company,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:13.458038
Ford Modular engine,5.4L,Also called,Ford TritonLincoln InTech,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:13.458046
Ford Modular engine,5.4L,Production,1990presentMY: 1991present,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:13.458048
Ford Modular engine,5.4L,Configuration,90V8andV10,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:13.458049
Ford Modular engine,5.4L,Displacement,5408cc,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:13.458051
Ford Modular engine,5.4L,Cylinder bore,3.552 in (90.2 mm)3.629 in (92.2 mm)3.681 in (93.5 mm)3.7 in (94 mm),https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:13.458052
Ford Modular engine,5.4L,Piston stroke,3.543 in (90.0 mm)3.649 in (92.7 mm)3.661 in (93.0 mm)3.75 in (95.3 mm)4.165 in (105.8 mm),https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:13.458053
Ford Modular engine,5.4L,Valvetrain,SOHC2- or3 valves per cylwithVCT(some versions)DOHC4 valves per cylwith VCT/Ti-VCT (some versions),https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:13.458054
Ford Modular engine,5.4L,Valvetrain drive system,Chain,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:13.458055
Ford Modular engine,5.4L,Supercharger,Eaton M-112roots-typein DOHC and 5.4 SOHC versions,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:13.458057
Ford Modular engine,5.4L,Torque output,260679 lbft (353921 Nm),https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:13.458059
Ford Modular engine,5.4L,Predecessor,Ford small block V8Ford 385 V8,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:13.458060
Ford Modular engine,5.4L,Vehicle Name,Production Years,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:13.458061
Ford Modular engine,5.4L,Ford Mustang SVT Cobra,"1999, 2001",https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:13.458114
Ford Modular engine,5.4L,Ford Mustang GT,2024present,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:13.458138
Ford Modular engine,5.4L,Ford Mustang Dark Horse,2024present,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:13.458139
Ford Modular engine,5.4L,Ford F-150,2021present,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:13.458148
Ford Modular engine,5.4L,Puritalia Berlinetta,2019present,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:13.458156
Ford Modular engine,5.4L,De Tomaso P72,2023present,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:13.458157
Ford Modular engine,5.4L,Vehicle name,Production years,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:13.458201
Ford Modular engine,5.4L,Variant,Power,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:13.458214
Ford Modular engine,5.4L,Boss 260,349 hp (260 kW) at 5250 rpm,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:13.458216
Ford Modular engine,5.4L,Boss 290,389 hp (290 kW) at 5500 rpm,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:13.458217
Ford Modular engine,5.4L,Boss 302,405 hp (302 kW) at 6000 rpm,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:13.458218
Ford Modular engine,5.4L,Boss 315,422 hp (315 kW) at 6500 rpm,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:13.458220
Ford Modular engine,5.4L,Turbocharger,Quad-turbocharged,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:13.458230
Ford Modular engine,5.4L,Fuelsystem,Fuel injection,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:13.458231
Ford Modular engine,5.4L,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:13.458232
Ford Modular engine,5.4L,Oil system,Dry sump,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:13.458233
Ford Modular engine,5.4L,Power output,720hp(537kW),https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:13.458234
Ford Modular engine,5.4L,"Type1980s1990s2000s2010s2020s01234567890123456789012345678901234567890123Gasoline enginesI3EcoBoost I3I4Crossflow I4CVH I4Lima/OHC I4HSC I4Zetec I4Duratec 2.0/2.3/2.5 I4(Mazda L)EcoBoost 2.0L I4(Mazda L)EcoBoost 2.0L I4(twin-scroll)I6Thriftpower Six I6300/4.9LTruck SixV6Cologne V6(2.8/2.9)Cologne V6(4.0 SOHC)Cologne V6(4.0)Essex V6(3.8L/3.9L/4.2L)3.0L Vulcan V6SHO V6(3.0L/3.2L DOHC)Duratec (Mondeo) V6(2.5/3.0L DOHC)Cyclone/Duratec/Ti-VCT/EcoBoost V6(3.3/3.5/3.7L DOHC)Nano V6(2.7/3.0L DOHC twin-turbo)Small-block V8Windsor V8(4.2/4.9/5.8L OHV)Modular V8(4.6/5.0/5.2/5.4/5.8L SOHC/DOHC)SHO V8(3.4L DOHC)Medium-block V8Cleveland V8(5.8/6.6L OHV)Boss V8(6.2L SOHC)Big-block V8Super Duty V8(6.6/7.8/8.8L OHV)Godzilla V8(6.8/7.3L OHV)Ford 385 engine(6.1/7.0/7.5L OHV)V10Modular V10(6.8L SOHC)Diesel enginesI4Ford DuratorqEcoBlueI5Ford 3.2LDuratorqV63.0L V6(Ford Powerstroke)V86.9L/7.3L V8 (International Harvester IDI)7.3L V8 (Navistar T444E)6.0L V8 (Navistar VT365)6.7L V8(Ford ""Scorpion"")6.4L V8 (Navistar MaxxForce 7)",Type,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:13.458237
Ford Modular engine,5.4L,Type,1980s,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:13.458238
Ford Modular engine,5.4L,Gasoline engines,I3,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:13.458240
Ford Modular engine,5.4L,I4,Crossflow I4,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:13.458241
Ford Modular engine,5.4L,I6,Thriftpower Six I6,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:13.458243
Ford Modular engine,5.4L,Small-block V8,Windsor V8(4.2/4.9/5.8L OHV),https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:13.458244
Ford Modular engine,5.4L,Medium-block V8,Cleveland V8(5.8/6.6L OHV),https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:13.458245
Ford Modular engine,5.4L,Big-block V8,Super Duty V8(6.6/7.8/8.8L OHV),https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:13.458246
Ford Modular engine,5.4L,Diesel engines,I4,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:13.458247
Cadillac Northstar engine,4.4L,Manufacturer,General Motors,https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216620
Cadillac Northstar engine,4.4L,Also called,Cadillac NorthstarPremium engine,https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216628
Cadillac Northstar engine,4.4L,Configuration,90V8/V6,https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216631
Cadillac Northstar engine,4.4L,Displacement,4371cc,https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216633
Cadillac Northstar engine,4.4L,Cylinder bore,87 mm (3.43 in)89.5 mm (3.52 in)91 mm (3.58 in)93 mm (3.66 in),https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216634
Cadillac Northstar engine,4.4L,Piston stroke,84 mm (3.31 in)92 mm (3.62 in),https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216636
Cadillac Northstar engine,4.4L,Cylinder blockmaterial,Aluminum,https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216637
Cadillac Northstar engine,4.4L,Cylinder headmaterial,Aluminum,https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216638
Cadillac Northstar engine,4.4L,Valvetrain,DOHC4 valves x cyl.(withVVTon some variants),https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216640
Cadillac Northstar engine,4.4L,Compression ratio,"9.0:1, 9.3:1, 10.0:1, 10.3:1, 10.5:1",https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216641
Cadillac Northstar engine,4.4L,Supercharger,In 4.4 L versions,https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216643
Cadillac Northstar engine,4.4L,Turbocharger,Twin-turboin 2000Northstar LMPprogram only,https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216644
Cadillac Northstar engine,4.4L,Fuelsystem,AC RochesterSequential FI,https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216645
Cadillac Northstar engine,4.4L,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216647
Cadillac Northstar engine,4.4L,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216648
Cadillac Northstar engine,4.4L,Torque output,234439 lbft (317595 Nm),https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216650
Cadillac Northstar engine,4.4L,Predecessor,Cadillac High Technology engine(V8),https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216652
Cadillac Northstar engine,4.4L,Successor,Cadillac twin-turbo V8,https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216653
Cadillac Northstar engine,4.4L,Year,Model,https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216659
Cadillac Northstar engine,4.4L,1993,Cadillac Allant,https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216661
Cadillac Northstar engine,4.4L,19931994,Cadillac EldoradoETC,https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216662
Cadillac Northstar engine,4.4L,19952002,300 hp (224 kW) at 6000 rpm,https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216664
Cadillac Northstar engine,4.4L,19952004,300 hp (224 kW) at 6000 rpm,https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216666
Cadillac Northstar engine,4.4L,19962004,Cadillac DeVilleConcours/DTS,https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216668
Cadillac Northstar engine,4.4L,2005,Cadillac DeVilleDTS,https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216669
Cadillac Northstar engine,4.4L,20062011,Cadillac DTSPerformance/Platinum,https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216670
Cadillac Northstar engine,4.4L,20082011,Buick LucerneSuper,https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216672
Cadillac Northstar engine,4.4L,1994,Cadillac Eldorado,https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216674
Cadillac Northstar engine,4.4L,19952001,Cadillac EldoradoESC,https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216675
Cadillac Northstar engine,4.4L,2002,275 hp (205 kW) at 5600 rpm,https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216677
Cadillac Northstar engine,4.4L,1995,275 hp (205 kW) at 5750 rpm,https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216682
Cadillac Northstar engine,4.4L,19962001,Cadillac DeVille,https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216683
Cadillac Northstar engine,4.4L,20022005,275 hp (205 kW) at 5600 rpm,https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216686
Cadillac Northstar engine,4.4L,20042005,Pontiac BonnevilleGXP,https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216688
Cadillac Northstar engine,4.4L,20062007,Buick LucerneCXL (optional)/CXS,https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216689
Cadillac Northstar engine,4.4L,20042009,Cadillac SRX,https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216692
Cadillac Northstar engine,4.4L,20052010,Cadillac STS,https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216695
Cadillac Northstar engine,4.4L,20072009,Cadillac SLS(China),https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216696
Cadillac Northstar engine,4.4L,20062009,Cadillac STS-V,https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216698
Cadillac Northstar engine,4.4L,19952003,Oldsmobile Aurora,https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216702
Cadillac Northstar engine,4.4L,19992005,Shelby Series 1,https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216704
Cadillac Northstar engine,4.4L,19992002,Oldsmobile Intrigue,https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216706
Cadillac Northstar engine,4.4L,20012002,Oldsmobile Aurora,https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216708
Cadillac Northstar engine,4.4L,Type1980s1990s2000s2010s2020s012345678901234567890123456789012345678901234GasolineFlat4EJInline3GS-TECFamily 0SGEE-Turbo4Opel OHV engineGM EcotecIron DukeFamily 0Opel CIHSaab HAZGQuad 4ZZZRVauxhall Slant-4AS-TECHolden StarfireSaturnAtlasMGEFamily IISGEFamily 1122GM L3BXGJ5Atlas6Chevrolet Turbo-ThriftRedBlueBlackRB30AtlasOpel CIHE-TECVBuick/3800Chevrolet 90GM 60Gen V 90ShortstarHigh ValueOpel 54High FeatureHJ8BuickCadillac OHVNorthstarBlackwingHigh TechnologyBig BlockSmall BlockGeminiLS/LTHoldenOldsmobilePontiacDieselDetroitOldsmobileDuramax6OldsmobileDMAXInlineM51DuramaxDetroit 606H4JTDRAFamily ZECircle LFamily IIFamily BAMDEType1980s1990s2000s2010s2020sLegendItalicized engines manufactured bySubaruToyotaIsuzuSuzukiNissanHondaBMWVM Motori,Type,https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216709
Cadillac Northstar engine,4.4L,Type,1980s,https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216710
Cadillac Northstar engine,4.4L,Gasoline,Flat,https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216713
Cadillac Northstar engine,4.4L,Vauxhall Slant-4,A,https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216719
Cadillac Northstar engine,4.4L,Family II,SGE,https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216720
Cadillac Northstar engine,4.4L,Red,Blue,https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216723
Cadillac Northstar engine,4.4L,RA,Family Z,https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216727
Cadillac Northstar engine,4.4L,Legend,Italicized engines manufactured bySubaruToyotaIsuzuSuzukiNissanHondaBMWVM Motori,https://en.wikipedia.org/wiki/Northstar_engine_series,2026-04-01T16:26:14.216730
Ford Coyote engine,5.4L,Manufacturer,Ford Motor Company,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089450
Ford Coyote engine,5.4L,Also called,Ford TritonLincoln InTech,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089458
Ford Coyote engine,5.4L,Production,1990presentMY: 1991present,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089460
Ford Coyote engine,5.4L,Configuration,90V8andV10,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089461
Ford Coyote engine,5.4L,Displacement,5408cc,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089463
Ford Coyote engine,5.4L,Cylinder bore,3.552 in (90.2 mm)3.629 in (92.2 mm)3.681 in (93.5 mm)3.7 in (94 mm),https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089464
Ford Coyote engine,5.4L,Piston stroke,3.543 in (90.0 mm)3.649 in (92.7 mm)3.661 in (93.0 mm)3.75 in (95.3 mm)4.165 in (105.8 mm),https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089465
Ford Coyote engine,5.4L,Valvetrain,SOHC2- or3 valves per cylwithVCT(some versions)DOHC4 valves per cylwith VCT/Ti-VCT (some versions),https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089467
Ford Coyote engine,5.4L,Valvetrain drive system,Chain,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089468
Ford Coyote engine,5.4L,Supercharger,Eaton M-112roots-typein DOHC and 5.4 SOHC versions,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089469
Ford Coyote engine,5.4L,Torque output,260679 lbft (353921 Nm),https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089472
Ford Coyote engine,5.4L,Predecessor,Ford small block V8Ford 385 V8,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089473
Ford Coyote engine,5.4L,Vehicle Name,Production Years,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089474
Ford Coyote engine,5.4L,Ford Mustang SVT Cobra,"1999, 2001",https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089528
Ford Coyote engine,5.4L,Ford Mustang GT,2024present,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089553
Ford Coyote engine,5.4L,Ford Mustang Dark Horse,2024present,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089554
Ford Coyote engine,5.4L,Ford F-150,2021present,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089559
Ford Coyote engine,5.4L,Puritalia Berlinetta,2019present,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-01T16:26:15.089567
