engine,variant,spec,value,source,scraped_at
Honda F20C engine,2.0L,Historic anddiscontinued,1300AirwaveAscotBalladeBeatCapaCity/Jazz (AA)ClarityCR-XCR-X del SolCR-ZCrider/EnvixCrossroadCrosstourConcertoDomaniee:NP2ElementEV PlusFit AriaFit Shuttle/ShuttleFR-V/EdixGieniaGraceGreizHorizonIntegraJadeLaGreatLegendLifeLife DunkLogoMobilioMobilio SpikeN360/N600NSXOrthiaPartnerQuintRafagaS500S600S660S800S2000S-MXSpiriorStreamT360/T500That'sTodayTorneoTourmasterVamos/Vamos HobioZZest,https://en.wikipedia.org/wiki/Honda_F20C_engine,2026-04-01T16:26:07.415338
Honda F20C engine,2.0L,Racing,"Curtiss SpecialR800R1300RA270RA271RA272RA273RA300RA301RA302RC100RA099RA106RA107RA108Spirit 201201CWilliams FW09FW09BFW10FW11FW11BLotus 99T100TMcLaren MP4/4MP4/5MP4/5BMP4/6MP4/6BMP4/7AMP4-30MP4-31MCL32Tyrrell 020BAR 002003004005006007Jordan EJ11EJ12Super Aguri SA05SA06SA07SA08Toro Rosso STR13STR14Red Bull Racing RB15RB16RB16BAlphaTauri AT01AT02NSX GT2NSX GT500HSV-010 GTNSX Concept-GTNSX-GTNSX-GT ""Type S""Civic Type R-GTNSX GT3Acura ARX-01Acura ARX-02aHPD ARX-03HPD ARX-04bAcura ARX-05Acura ARX-06",https://en.wikipedia.org/wiki/Honda_F20C_engine,2026-04-01T16:26:07.415339
Honda F20C engine,2.0L,Concept,0 Saloon0 SUVProject 2&4Argento VivoCR-Z ConceptCR-Z Concept 2009DualnoteEV-NFC SportFCEV Concept1999 FCX Concepts2006 FCX conceptHP-XHSCJ-VXN7XNew Small ConceptOSMQuiltRemixSmall RSSpocketSports EVSUT ConceptSUV e: PrototypeSUV RSU-3XUrban EVWICWOWZero,https://en.wikipedia.org/wiki/Honda_F20C_engine,2026-04-01T16:26:07.415341
Honda F20C engine,2.0L,Bikes,MotorcyclesCB seriesCBF seriesCBR seriesCG125CJ seriesCL seriesCM/CMX seriesCR seriesCRF seriesCTX seriesCX seriesDN-01FuryGL seriesNC700 seriesNR seriesNSR seriesRC seriesST seriesVF/VFR seriesVT seriesVTX seriesXR/XL seriesXRE300TransalpAfrica TwinDeauvilleBros/HawkGTNX250Pacific CoastTL Series (Reflex)ValkyrieX4ScootersActivaAeroBig RuckusDioEliteEM1ExpressHelixJunoCHF50MotocompoNH seriesPCXReflexRuckusSpreeRuckus/ZoomerSilver WingVisionOtherApeCT seriesCub FCub seriesGyroIntegraNM4MotraP50PA50PC50ST series/DaxZ series,https://en.wikipedia.org/wiki/Honda_F20C_engine,2026-04-01T16:26:07.415342
Honda F20C engine,2.0L,Motorcycles,CB seriesCBF seriesCBR seriesCG125CJ seriesCL seriesCM/CMX seriesCR seriesCRF seriesCTX seriesCX seriesDN-01FuryGL seriesNC700 seriesNR seriesNSR seriesRC seriesST seriesVF/VFR seriesVT seriesVTX seriesXR/XL seriesXRE300TransalpAfrica TwinDeauvilleBros/HawkGTNX250Pacific CoastTL Series (Reflex)ValkyrieX4,https://en.wikipedia.org/wiki/Honda_F20C_engine,2026-04-01T16:26:07.415343
Honda F20C engine,2.0L,Scooters,ActivaAeroBig RuckusDioEliteEM1ExpressHelixJunoCHF50MotocompoNH seriesPCXReflexRuckusSpreeRuckus/ZoomerSilver WingVision,https://en.wikipedia.org/wiki/Honda_F20C_engine,2026-04-01T16:26:07.415344
Honda F20C engine,2.0L,Other,ApeCT seriesCub FCub seriesGyroIntegraNM4MotraP50PA50PC50ST series/DaxZ series,https://en.wikipedia.org/wiki/Honda_F20C_engine,2026-04-01T16:26:07.415345
Honda F20C engine,2.0L,Engines,A-seriesB-seriesB20AC-seriesCVCCD-seriesE-seriesE07AF-seriesF20CG-seriesH-seriesJ-seriesJNC1K-seriesL-seriesCircle L DieselN-series DieselP-engineR-seriesVTECI-DSiHI3RHI4RHI5RHI6RHI7RHI8RHI9RHI10RHI11RHI12RTHI13RTHI14TTHI15TTHI16TTHI17TTHI18TTHR09EHR10EGHR-414EHR-417EHR-420EHPD LM-V8HR28TTHR35TTAR24e,https://en.wikipedia.org/wiki/Honda_F20C_engine,2026-04-01T16:26:07.415346
Honda F20C engine,2.0L,Robots,Honda E seriesHonda P seriesASIMO,https://en.wikipedia.org/wiki/Honda_F20C_engine,2026-04-01T16:26:07.415349
Honda F20C engine,2.0L,People,Soichiro HondaTakeo FujisawaTadashi KumeShoichiro IrimajiriNobuhiko KawamotoTakeo FukuiTadao BabaTakahiro HachigoKenichi Nagahiro,https://en.wikipedia.org/wiki/Honda_F20C_engine,2026-04-01T16:26:07.415350
Toyota 2GR engine,base,Manufacturer,Toyota Motor Corporation,https://en.wikipedia.org/wiki/Toyota_GR_engine,2026-04-01T16:26:07.886118
Toyota 2GR engine,base,Production,2002present,https://en.wikipedia.org/wiki/Toyota_GR_engine,2026-04-01T16:26:07.886127
Toyota 2GR engine,base,Configuration,60V6,https://en.wikipedia.org/wiki/Toyota_GR_engine,2026-04-01T16:26:07.886128
Toyota 2GR engine,base,Cylinder blockmaterial,Die-castaluminium,https://en.wikipedia.org/wiki/Toyota_GR_engine,2026-04-01T16:26:07.886129
Toyota 2GR engine,base,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/Toyota_GR_engine,2026-04-01T16:26:07.886130
Toyota 2GR engine,base,Valvetrain,DOHC4 valves/cylwithVVT-iand timing chain,https://en.wikipedia.org/wiki/Toyota_GR_engine,2026-04-01T16:26:07.886132
Toyota 2GR engine,base,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Toyota_GR_engine,2026-04-01T16:26:07.886133
Toyota 2GR engine,base,Cooling system,Water cooled,https://en.wikipedia.org/wiki/Toyota_GR_engine,2026-04-01T16:26:07.886136
Toyota 2GR engine,base,Torque output,266295lbft(361400Nm),https://en.wikipedia.org/wiki/Toyota_GR_engine,2026-04-01T16:26:07.886138
Toyota 2GR engine,base,Predecessor,Toyota MZ engineToyota JZ engine(I6)Toyota VZ engine,https://en.wikipedia.org/wiki/Toyota_GR_engine,2026-04-01T16:26:07.886139
Toyota 2GR engine,base,Successor,"Toyota 8AR-FTS(4GR, 5GR)Toyota T24A engine(1GR, 2GR)",https://en.wikipedia.org/wiki/Toyota_GR_engine,2026-04-01T16:26:07.886141
Nissan KA engine,155hp,Manufacturer,Nissan(Nissan Machinery),https://en.wikipedia.org/wiki/Nissan_KA_engine,2026-04-01T16:26:08.300711
Nissan KA engine,155hp,Configuration,Naturally aspiratedInline-4,https://en.wikipedia.org/wiki/Nissan_KA_engine,2026-04-01T16:26:08.300721
Nissan KA engine,155hp,Cylinder bore,86 mm (3.4 in)89 mm (3.5 in),https://en.wikipedia.org/wiki/Nissan_KA_engine,2026-04-01T16:26:08.300722
Nissan KA engine,155hp,Piston stroke,86 mm (3.4 in)96 mm (3.78 in),https://en.wikipedia.org/wiki/Nissan_KA_engine,2026-04-01T16:26:08.300724
Nissan KA engine,155hp,Cylinder blockmaterial,Cast iron,https://en.wikipedia.org/wiki/Nissan_KA_engine,2026-04-01T16:26:08.300725
Nissan KA engine,155hp,Cylinder headmaterial,Aluminum,https://en.wikipedia.org/wiki/Nissan_KA_engine,2026-04-01T16:26:08.300726
Nissan KA engine,155hp,Valvetrain,SOHC2- or3 valves x cyl.(1988-1997)DOHC4 valves x cyl.(1991-2016),https://en.wikipedia.org/wiki/Nissan_KA_engine,2026-04-01T16:26:08.300727
Nissan KA engine,155hp,Compression ratio,"8.6:1, 9.1:1, 9.2:1, 9.5:1",https://en.wikipedia.org/wiki/Nissan_KA_engine,2026-04-01T16:26:08.300728
Nissan KA engine,155hp,Fuelsystem,Sequential electronic FI,https://en.wikipedia.org/wiki/Nissan_KA_engine,2026-04-01T16:26:08.300730
Nissan KA engine,155hp,Management,Hitachi,https://en.wikipedia.org/wiki/Nissan_KA_engine,2026-04-01T16:26:08.300731
Nissan KA engine,155hp,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Nissan_KA_engine,2026-04-01T16:26:08.300732
Nissan KA engine,155hp,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Nissan_KA_engine,2026-04-01T16:26:08.300733
Nissan KA engine,155hp,Power output,155hp,https://en.wikipedia.org/wiki/Nissan_KA_engine,2026-04-01T16:26:08.300738
Nissan KA engine,155hp,Torque output,152 lbft (206 Nm) at 4400 rpm (1988-1996)160 lbft (217 Nm) at 4400 rpm (1996-2004),https://en.wikipedia.org/wiki/Nissan_KA_engine,2026-04-01T16:26:08.300739
Nissan KA engine,155hp,Predecessor,Nissan Z engine,https://en.wikipedia.org/wiki/Nissan_KA_engine,2026-04-01T16:26:08.300740
Nissan KA engine,155hp,Successor,Nissan QR engine,https://en.wikipedia.org/wiki/Nissan_KA_engine,2026-04-01T16:26:08.300741
Nissan KA engine,155hp,Marques,CurrentInfinitiNissanVenucia1Defunct/IntegratedPrinceKuroganeAichiShataiOhta JidoshaDatsunSoldNissan Diesel,https://en.wikipedia.org/wiki/Nissan_KA_engine,2026-04-01T16:26:08.300744
Nissan KA engine,155hp,"Divisions,subsidiaries",InfinitiNissan IrelandNissan KoreaNissan Manufacturing Rus(sold off)Nissan Motor AustraliaNissan Motor IbricaNissan Motor IndiaNissan Motor IndonesiaNissan Motor Manufacturing UKNissan Motorsports & CustomizingAutechNismoNissan New ZealandNissan North AmericaNissan PhilippinesNissan South Africa,https://en.wikipedia.org/wiki/Nissan_KA_engine,2026-04-01T16:26:08.300745
Nissan KA engine,155hp,Joint ventures,"Alfa Romeo Nissan Autoveicoli S.p.A.(defunct)COMPAS(50%)Dongfeng Nissan(50%)eGT New Energy Automotive(25%)Ghandhara NissanNMKV(50%)Renault Nissan Automotive IndiaRenaultNissanMitsubishi AllianceRN Bank(30%, sold off)Zhengzhou-Nissan(50%)",https://en.wikipedia.org/wiki/Nissan_KA_engine,2026-04-01T16:26:08.300746
Nissan KA engine,155hp,Shareholdings,Jatco(75%)Mitsubishi Motors(24%)Renault(15%),https://en.wikipedia.org/wiki/Nissan_KA_engine,2026-04-01T16:26:08.300747
Nissan KA engine,155hp,Currentvehicles,"CarsAlmera/V-Drive/Versa/SunnyAltima/TeanaMicra/MarchN6N7NoteSentra/SylphySkylineTiidaZSUVs,crossoversAriyaJukeKaitKicksLeafMagniteMuranoNX8PathfinderPatrol/ArmadaQashqaiTektonTerra/X-TerraX-Trail/RogueVans,minivansADCaravan/UrvanElgrandGraviteInterstarLivinaNV200PrimastarSerenaTownstarKeiDayzNT100 ClipperNV100 ClipperRooxSakuraTrucksPickupFrontierFrontier ProNavara/Frontier/NP300CommercialAtlas",https://en.wikipedia.org/wiki/Nissan_KA_engine,2026-04-01T16:26:08.300748
Nissan KA engine,155hp,Cars,Almera/V-Drive/Versa/SunnyAltima/TeanaMicra/MarchN6N7NoteSentra/SylphySkylineTiidaZ,https://en.wikipedia.org/wiki/Nissan_KA_engine,2026-04-01T16:26:08.300750
Nissan KA engine,155hp,"SUVs,crossovers",AriyaJukeKaitKicksLeafMagniteMuranoNX8PathfinderPatrol/ArmadaQashqaiTektonTerra/X-TerraX-Trail/Rogue,https://en.wikipedia.org/wiki/Nissan_KA_engine,2026-04-01T16:26:08.300751
Nissan KA engine,155hp,"Vans,minivans",ADCaravan/UrvanElgrandGraviteInterstarLivinaNV200PrimastarSerenaTownstar,https://en.wikipedia.org/wiki/Nissan_KA_engine,2026-04-01T16:26:08.300752
Nissan KA engine,155hp,Kei,DayzNT100 ClipperNV100 ClipperRooxSakura,https://en.wikipedia.org/wiki/Nissan_KA_engine,2026-04-01T16:26:08.300753
Nissan KA engine,155hp,Trucks,PickupFrontierFrontier ProNavara/Frontier/NP300CommercialAtlas,https://en.wikipedia.org/wiki/Nissan_KA_engine,2026-04-01T16:26:08.300754
Nissan KA engine,155hp,Pickup,FrontierFrontier ProNavara/Frontier/NP300,https://en.wikipedia.org/wiki/Nissan_KA_engine,2026-04-01T16:26:08.300755
Nissan KA engine,155hp,Commercial,Atlas,https://en.wikipedia.org/wiki/Nissan_KA_engine,2026-04-01T16:26:08.300757
Nissan KA engine,155hp,Discontinuedvehicles,100NX180SX200SX210240SX240Z280ZX300ZX310350Z370Z5108101200Almera TinoAltraAprioAtleonAusterAvenirBassaraBe-1BluebirdCaballCablightCedricCefiroCherryCimaCivilianCrewCrossCubeDC-3DualisEchoExpertEvaliaFairladyFigaroFugaGazelleGloriaGoGo+Grand Livina / Livina GenissGT-RHardbody truckHomyHyperminiJuniorKicks (India)KixKubistarLafestaLanniaLargoLatioLaurelLeopardLibertyMaximami-DoMistralMocoMultiMurano CrossCabrioletNP200NT400 CabstarNT500NV1500NV250NV2500 HDNV300NV350NV3500 HDNV400NXon-DoPaladinPaoPatrol (Y61)Patrol PickupPinoPintaraPixoPlatinaPrairiePresagePreseaPrimeraPrince RoyalPresidentPulsarEXAGTI-RQuestR390 GT1R'nessaRasheenredi-GoRoadster-Road StarRogue SportS-CargoSaurusSaurus JrSilviaSkyline CrossoverSkyline GT-RStageaStanzaTeanaTerranoTerrano IITerrano (India)TiidaTitanTradeTruckVanetteVersa NoteVioletWingroadXterra,https://en.wikipedia.org/wiki/Nissan_KA_engine,2026-04-01T16:26:08.300758
Nissan KA engine,155hp,Conceptvehicles,126X216X240Z Concept270X300 Bambu300 Seta300XM315-aAA-XActicAD-1AD-2AL-XAlpha TAmenioAP-XAQ-XARC-XAriyaAXYAZEALBevelBladeGliderBogaC-NoteChapeauChappoCocoonCompact SportCONCEPT 2020 Vision Gran TurismoCQ-XCrossbowCUE-XCypactDenki CubeDatsun redi-GoDatsun GO-CrossDatsun GO LiveDuadDunehawkEffisEllureEsflowESVEV Guide IIEV TruckEvaliaExtremFEVFEV-IIForiaForumFriend-MEFusionGobiGR-1GR-2GripzGT-R50Hi-CrossideoIDSIDxIMkIMxIMqIMsIntimaInvitationJikooJudoJuraKicksKinoKYXXLand GliderLanniaLEAFLUC-2MagniteMID4Miximmm.eMocoNailsNCSNEO-XNew Mobility ConceptNRV-IINuvuNV2500NX-018NX-21PivoPivo 2Pivo 3QazanaResonanceRound BoxSaurusSerenitySport ConceptSport SedanStylish VISUTSwayTeRRATerranautToneTownpodTrailrunnerTRI-XURGEUV-XVmotion 2.0XmotionXIXXVLYanyaZ ConceptZaroot,https://en.wikipedia.org/wiki/Nissan_KA_engine,2026-04-01T16:26:08.300759
Nissan KA engine,155hp,Engines,Straight-3HRUDStraight-4ABDCCACDCGCRDEFDFJG (Prince)G (Nissan)GAGBHHRJKAKRLLDMAMRNANRPRQDQGQRSDSRTDUDYDZZDStraight-6HLLDPRBRDS20SDTBTDUDVV6VEVGVQVRVRX30AV8UDVEJ30VHVKVRHW64YV12GRX-3UDVRT35,https://en.wikipedia.org/wiki/Nissan_KA_engine,2026-04-01T16:26:08.300760
Nissan KA engine,155hp,Straight-3,HRUD,https://en.wikipedia.org/wiki/Nissan_KA_engine,2026-04-01T16:26:08.300762
Nissan KA engine,155hp,Straight-4,ABDCCACDCGCRDEFDFJG (Prince)G (Nissan)GAGBHHRJKAKRLLDMAMRNANRPRQDQGQRSDSRTDUDYDZZD,https://en.wikipedia.org/wiki/Nissan_KA_engine,2026-04-01T16:26:08.300763
Nissan KA engine,155hp,Straight-6,HLLDPRBRDS20SDTBTDUD,https://en.wikipedia.org/wiki/Nissan_KA_engine,2026-04-01T16:26:08.300764
Nissan KA engine,155hp,Places,Nissan Engine MuseumNissan Proving GroundsNissan StadiumNissan Stadium (Yokohama),https://en.wikipedia.org/wiki/Nissan_KA_engine,2026-04-01T16:26:08.300767
Nissan KA engine,155hp,Other,ATTESACarWingsdCiHICASNAPSNissan Motors v. Nissan ComputerVVELVVLYokohama F. Marinos,https://en.wikipedia.org/wiki/Nissan_KA_engine,2026-04-01T16:26:08.300768
Nissan KA engine,2.0L,Displacement,1998cc,https://en.wikipedia.org/wiki/Nissan_KA_engine,2026-04-01T16:26:08.300853
Honda J engine,3.5L,Manufacturer,Honda Motor Manufacturing,https://en.wikipedia.org/wiki/Honda_J_engine,2026-04-01T16:26:08.961846
Honda J engine,3.5L,Production,1996present,https://en.wikipedia.org/wiki/Honda_J_engine,2026-04-01T16:26:08.961855
Honda J engine,3.5L,Configuration,60V6,https://en.wikipedia.org/wiki/Honda_J_engine,2026-04-01T16:26:08.961857
Honda J engine,3.5L,Displacement,3471cc,https://en.wikipedia.org/wiki/Honda_J_engine,2026-04-01T16:26:08.961859
Honda J engine,3.5L,Cylinder bore,86 mm (3.39 in)89 mm (3.5 in)90 mm (3.54 in),https://en.wikipedia.org/wiki/Honda_J_engine,2026-04-01T16:26:08.961861
Honda J engine,3.5L,Piston stroke,71.6 mm (2.82 in)86 mm (3.39 in)93 mm (3.66 in)96 mm (3.78 in),https://en.wikipedia.org/wiki/Honda_J_engine,2026-04-01T16:26:08.961862
Honda J engine,3.5L,Cylinder blockmaterial,Aluminum,https://en.wikipedia.org/wiki/Honda_J_engine,2026-04-01T16:26:08.961864
Honda J engine,3.5L,Cylinder headmaterial,Aluminum,https://en.wikipedia.org/wiki/Honda_J_engine,2026-04-01T16:26:08.961865
Honda J engine,3.5L,Valvetrain,SOHC4-valvewithVTECDOHC4-valve(J30AC and J35Y8),https://en.wikipedia.org/wiki/Honda_J_engine,2026-04-01T16:26:08.961867
Honda J engine,3.5L,Compression ratio,"9.8:1, 10.0:1, 10.5:1, 11.0:1, 11.2:1, 11.5:1",https://en.wikipedia.org/wiki/Honda_J_engine,2026-04-01T16:26:08.961868
Honda J engine,3.5L,Max. engine speed,"6,900",https://en.wikipedia.org/wiki/Honda_J_engine,2026-04-01T16:26:08.961870
Honda J engine,3.5L,Turbocharger,Twin-scroll(J30AC),https://en.wikipedia.org/wiki/Honda_J_engine,2026-04-01T16:26:08.961876
Honda J engine,3.5L,Fuelsystem,PGM-FIMulti-point fuel injectionDirect injection,https://en.wikipedia.org/wiki/Honda_J_engine,2026-04-01T16:26:08.961877
Honda J engine,3.5L,Management,VCMIMRC,https://en.wikipedia.org/wiki/Honda_J_engine,2026-04-01T16:26:08.961878
Honda J engine,3.5L,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Honda_J_engine,2026-04-01T16:26:08.961880
Honda J engine,3.5L,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Honda_J_engine,2026-04-01T16:26:08.961881
Honda J engine,3.5L,Torque output,177354 lbft (240480 Nm),https://en.wikipedia.org/wiki/Honda_J_engine,2026-04-01T16:26:08.961886
Honda J engine,3.5L,Dry weight,250360 lb (110160 kg),https://en.wikipedia.org/wiki/Honda_J_engine,2026-04-01T16:26:08.961887
Honda J engine,3.5L,Emissions control systems,Catalytic converter(some versions),https://en.wikipedia.org/wiki/Honda_J_engine,2026-04-01T16:26:08.961889
Honda J engine,3.5L,Predecessor,Honda C engine,https://en.wikipedia.org/wiki/Honda_J_engine,2026-04-01T16:26:08.961890
Honda J engine,3.5L,Divisions andsubsidiaries,AcuraAmerican HondaHonda AeroHonda MarineHonda AustraliaHonda CanadaCanada ManufacturingHonda AircraftHonda MobilitylandSuzuka CircuitMobility Resort MotegiHonda Performance DevelopmentHonda IndiaMotorcyclesHonda MexicoHonda RacingHonda Racing F1Honda TaiwanHonda UK,https://en.wikipedia.org/wiki/Honda_J_engine,2026-04-01T16:26:08.961892
Honda J engine,3.5L,Joint venturesand shareholdings,Astemo(61%)Astra Honda Motor(50%)Atlas Honda(30%)Dongfeng Honda(50%)LingxiGE Honda Aero Engines(50%)GAC Honda(50%)EverusKeihinNissinShowaHonda Atlas Cars(51%)Honda China(65%)Honda Prospect Motor(51%)Honda Vietnam(42%)Sony Honda Mobility(50%),https://en.wikipedia.org/wiki/Honda_J_engine,2026-04-01T16:26:08.961893
Honda J engine,3.5L,Automobiles,"CarsAccord/InspireAmazeBrioCityCivicCivic Type RIntegraFit/Jazz/LifeGTPreludePickup trucksRidgelineCrossovers/SUVsAvancier/UR-VBR-VCR-V/Breezee:NS2/e:N2/InsightElevate/WR-VHR-V/Vezel/XR-Ve:Ny1/e:N1P7/S7PassportPilotPrologueWR-VZR-V/HR-VVansFreedOdyssey/ElysionOdyssey (North America)StepwgnKei carsN-BoxN-OneN-VanN-WGNHistoric anddiscontinued1300AirwaveAscotBalladeBeatCapaCity/Jazz (AA)ClarityCR-XCR-X del SolCR-ZCrider/EnvixCrossroadCrosstourConcertoDomaniee:NP2ElementEV PlusFit AriaFit Shuttle/ShuttleFR-V/EdixGieniaGraceGreizHorizonIntegraJadeLaGreatLegendLifeLife DunkLogoMobilioMobilio SpikeN360/N600NSXOrthiaPartnerQuintRafagaS500S600S660S800S2000S-MXSpiriorStreamT360/T500That'sTodayTorneoTourmasterVamos/Vamos HobioZZestRacingCurtiss SpecialR800R1300RA270RA271RA272RA273RA300RA301RA302RC100RA099RA106RA107RA108Spirit 201201CWilliams FW09FW09BFW10FW11FW11BLotus 99T100TMcLaren MP4/4MP4/5MP4/5BMP4/6MP4/6BMP4/7AMP4-30MP4-31MCL32Tyrrell 020BAR 002003004005006007Jordan EJ11EJ12Super Aguri SA05SA06SA07SA08Toro Rosso STR13STR14Red Bull Racing RB15RB16RB16BAlphaTauri AT01AT02NSX GT2NSX GT500HSV-010 GTNSX Concept-GTNSX-GTNSX-GT ""Type S""Civic Type R-GTNSX GT3Acura ARX-01Acura ARX-02aHPD ARX-03HPD ARX-04bAcura ARX-05Acura ARX-06",https://en.wikipedia.org/wiki/Honda_J_engine,2026-04-01T16:26:08.961895
Honda J engine,3.5L,Cars,Accord/InspireAmazeBrioCityCivicCivic Type RIntegraFit/Jazz/LifeGTPrelude,https://en.wikipedia.org/wiki/Honda_J_engine,2026-04-01T16:26:08.961896
Honda J engine,3.5L,Pickup trucks,Ridgeline,https://en.wikipedia.org/wiki/Honda_J_engine,2026-04-01T16:26:08.961898
Honda J engine,3.5L,Crossovers/SUVs,Avancier/UR-VBR-VCR-V/Breezee:NS2/e:N2/InsightElevate/WR-VHR-V/Vezel/XR-Ve:Ny1/e:N1P7/S7PassportPilotPrologueWR-VZR-V/HR-V,https://en.wikipedia.org/wiki/Honda_J_engine,2026-04-01T16:26:08.961899
Honda J engine,3.5L,Vans,FreedOdyssey/ElysionOdyssey (North America)Stepwgn,https://en.wikipedia.org/wiki/Honda_J_engine,2026-04-01T16:26:08.961901
Honda J engine,3.5L,Kei cars,N-BoxN-OneN-VanN-WGN,https://en.wikipedia.org/wiki/Honda_J_engine,2026-04-01T16:26:08.961902
Honda J engine,3.5L,Historic anddiscontinued,1300AirwaveAscotBalladeBeatCapaCity/Jazz (AA)ClarityCR-XCR-X del SolCR-ZCrider/EnvixCrossroadCrosstourConcertoDomaniee:NP2ElementEV PlusFit AriaFit Shuttle/ShuttleFR-V/EdixGieniaGraceGreizHorizonIntegraJadeLaGreatLegendLifeLife DunkLogoMobilioMobilio SpikeN360/N600NSXOrthiaPartnerQuintRafagaS500S600S660S800S2000S-MXSpiriorStreamT360/T500That'sTodayTorneoTourmasterVamos/Vamos HobioZZest,https://en.wikipedia.org/wiki/Honda_J_engine,2026-04-01T16:26:08.961904
Honda J engine,3.5L,Racing,"Curtiss SpecialR800R1300RA270RA271RA272RA273RA300RA301RA302RC100RA099RA106RA107RA108Spirit 201201CWilliams FW09FW09BFW10FW11FW11BLotus 99T100TMcLaren MP4/4MP4/5MP4/5BMP4/6MP4/6BMP4/7AMP4-30MP4-31MCL32Tyrrell 020BAR 002003004005006007Jordan EJ11EJ12Super Aguri SA05SA06SA07SA08Toro Rosso STR13STR14Red Bull Racing RB15RB16RB16BAlphaTauri AT01AT02NSX GT2NSX GT500HSV-010 GTNSX Concept-GTNSX-GTNSX-GT ""Type S""Civic Type R-GTNSX GT3Acura ARX-01Acura ARX-02aHPD ARX-03HPD ARX-04bAcura ARX-05Acura ARX-06",https://en.wikipedia.org/wiki/Honda_J_engine,2026-04-01T16:26:08.961905
Honda J engine,3.5L,Concept,0 Saloon0 SUVProject 2&4Argento VivoCR-Z ConceptCR-Z Concept 2009DualnoteEV-NFC SportFCEV Concept1999 FCX Concepts2006 FCX conceptHP-XHSCJ-VXN7XNew Small ConceptOSMQuiltRemixSmall RSSpocketSports EVSUT ConceptSUV e: PrototypeSUV RSU-3XUrban EVWICWOWZero,https://en.wikipedia.org/wiki/Honda_J_engine,2026-04-01T16:26:08.961907
Honda J engine,3.5L,Bikes,MotorcyclesCB seriesCBF seriesCBR seriesCG125CJ seriesCL seriesCM/CMX seriesCR seriesCRF seriesCTX seriesCX seriesDN-01FuryGL seriesNC700 seriesNR seriesNSR seriesRC seriesST seriesVF/VFR seriesVT seriesVTX seriesXR/XL seriesXRE300TransalpAfrica TwinDeauvilleBros/HawkGTNX250Pacific CoastTL Series (Reflex)ValkyrieX4ScootersActivaAeroBig RuckusDioEliteEM1ExpressHelixJunoCHF50MotocompoNH seriesPCXReflexRuckusSpreeRuckus/ZoomerSilver WingVisionOtherApeCT seriesCub FCub seriesGyroIntegraNM4MotraP50PA50PC50ST series/DaxZ series,https://en.wikipedia.org/wiki/Honda_J_engine,2026-04-01T16:26:08.961908
Honda J engine,3.5L,Motorcycles,CB seriesCBF seriesCBR seriesCG125CJ seriesCL seriesCM/CMX seriesCR seriesCRF seriesCTX seriesCX seriesDN-01FuryGL seriesNC700 seriesNR seriesNSR seriesRC seriesST seriesVF/VFR seriesVT seriesVTX seriesXR/XL seriesXRE300TransalpAfrica TwinDeauvilleBros/HawkGTNX250Pacific CoastTL Series (Reflex)ValkyrieX4,https://en.wikipedia.org/wiki/Honda_J_engine,2026-04-01T16:26:08.961910
Honda J engine,3.5L,Scooters,ActivaAeroBig RuckusDioEliteEM1ExpressHelixJunoCHF50MotocompoNH seriesPCXReflexRuckusSpreeRuckus/ZoomerSilver WingVision,https://en.wikipedia.org/wiki/Honda_J_engine,2026-04-01T16:26:08.961911
Honda J engine,3.5L,Other,ApeCT seriesCub FCub seriesGyroIntegraNM4MotraP50PA50PC50ST series/DaxZ series,https://en.wikipedia.org/wiki/Honda_J_engine,2026-04-01T16:26:08.961913
Honda J engine,3.5L,Engines,A-seriesB-seriesB20AC-seriesCVCCD-seriesE-seriesE07AF-seriesF20CG-seriesH-seriesJ-seriesJNC1K-seriesL-seriesCircle L DieselN-series DieselP-engineR-seriesVTECI-DSiHI3RHI4RHI5RHI6RHI7RHI8RHI9RHI10RHI11RHI12RTHI13RTHI14TTHI15TTHI16TTHI17TTHI18TTHR09EHR10EGHR-414EHR-417EHR-420EHPD LM-V8HR28TTHR35TTAR24e,https://en.wikipedia.org/wiki/Honda_J_engine,2026-04-01T16:26:08.961914
