engine,variant,spec,value,source,scraped_at
Mitsubishi 4B1 engine,291hp,Cylinder bore,86 mm (3.39 in)88 mm (3.46 in),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946594
Mitsubishi 4B1 engine,291hp,Piston stroke,77.4 mm (3.05 in)86 mm (3.39 in)97 mm (3.82 in),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946595
Mitsubishi 4B1 engine,291hp,Cylinder blockmaterial,Aluminiumdie cast,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946596
Mitsubishi 4B1 engine,291hp,Cylinder headmaterial,Aluminium die cast,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946597
Mitsubishi 4B1 engine,291hp,Valvetrain,"Direct actingDOHC,16 valves, continuously variableMIVECintake and exhaust valve timing",https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946598
Mitsubishi 4B1 engine,291hp,Compression ratio,"9.0:1, 10.0:1, 10.5:1,",https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946599
Mitsubishi 4B1 engine,291hp,Turbocharger,On some versions,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946600
Mitsubishi 4B1 engine,291hp,Fuelsystem,Fuel injection,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946601
Mitsubishi 4B1 engine,291hp,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946602
Mitsubishi 4B1 engine,291hp,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946603
Mitsubishi 4B1 engine,291hp,Power output,From 140 to 446 PS (103 to 328 kW; 138 to 440 bhp),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946604
Mitsubishi 4B1 engine,291hp,Torque output,From 14.5 to 56.961 kgm (142 to 559 Nm; 105 to 412 lbfft),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946605
Mitsubishi 4B1 engine,291hp,Predecessor,Mitsubishi Sirius engine(Gasoline Engine),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946606
Mitsubishi 4B1 engine,291hp,Successor,Mitsubishi 4J1 engine(SOHC)Mitsubishi 4B4 engine(DOHC),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946607
Mitsubishi 4B1 engine,291hp,Engine type,"Inline 4-cylinder DOHC 16v, MIVEC",https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946609
Mitsubishi 4B1 engine,291hp,Bore,86 mm (3.39 in),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946610
Mitsubishi 4B1 engine,291hp,Stroke,77.4 mm (3.05 in),https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946611
Mitsubishi 4B1 engine,291hp,Fuel system,ECI-MULTI,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946613
Mitsubishi 4B1 engine,291hp,Peak power,291hp,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946614
Mitsubishi 4B1 engine,291hp,Peak torque,17.5 kgm (172 Nm; 127 lbfft) at 4250 rpm,https://en.wikipedia.org/wiki/Mitsubishi_4B1_engine,2026-04-10T12:35:43.946615
Chrysler Hemi engine,6.4L,Manufacturer,Chrysler,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733379
Chrysler Hemi engine,6.4L,Also called,"""hemi"" engine",https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733384
Chrysler Hemi engine,6.4L,Production,19511963,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733385
Chrysler Hemi engine,6.4L,Configuration,Naturally aspiratedV8,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733387
Chrysler Hemi engine,6.4L,Displacement,6424cc,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733388
Chrysler Hemi engine,6.4L,Cylinder bore,4.05in(102.9mm),https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733389
Chrysler Hemi engine,6.4L,Piston stroke,3.785 in (96.1 mm),https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733391
Chrysler Hemi engine,6.4L,Cylinder blockmaterial,Cast iron,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733392
Chrysler Hemi engine,6.4L,Cylinder headmaterial,AluminumCast iron,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733393
Chrysler Hemi engine,6.4L,Valvetrain,OHV2valvespercylinder,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733394
Chrysler Hemi engine,6.4L,Compression ratio,initially 7.5:1 (in 1951 Chrysler),https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733395
Chrysler Hemi engine,6.4L,Fuelsystem,2X4 barrelCarter AFBCarburetor,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733396
Chrysler Hemi engine,6.4L,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733397
Chrysler Hemi engine,6.4L,Oil system,Wet sumpDry sump,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733398
Chrysler Hemi engine,6.4L,Cooling system,Liquid-cooled,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733399
Chrysler Hemi engine,6.4L,Specific power,60.9 hp (45 kW) per liter,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733400
Chrysler Hemi engine,6.4L,Torque output,490lbft(664Nm),https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733401
Chrysler Hemi engine,6.4L,Dry weight,650lb(295kg),https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733402
Chrysler Hemi engine,6.4L,Successor,426 Wedge,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733403
Chrysler Hemi engine,6.4L,Predecessor,426 Wedge,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733424
Chrysler Hemi engine,6.1L,Manufacturer,Chrysler,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733441
Chrysler Hemi engine,6.1L,Also called,"""hemi"" engine",https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733442
Chrysler Hemi engine,6.1L,Production,19511963,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733443
Chrysler Hemi engine,6.1L,Configuration,Naturally aspiratedV8,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733444
Chrysler Hemi engine,6.1L,Displacement,6058cc,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733446
Chrysler Hemi engine,6.1L,Cylinder bore,4.05in(102.9mm),https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733447
Chrysler Hemi engine,6.1L,Piston stroke,3.785 in (96.1 mm),https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733448
Chrysler Hemi engine,6.1L,Cylinder blockmaterial,Cast iron,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733449
Chrysler Hemi engine,6.1L,Cylinder headmaterial,AluminumCast iron,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733450
Chrysler Hemi engine,6.1L,Valvetrain,OHV2valvespercylinder,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733451
Chrysler Hemi engine,6.1L,Compression ratio,initially 7.5:1 (in 1951 Chrysler),https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733452
Chrysler Hemi engine,6.1L,Fuelsystem,2X4 barrelCarter AFBCarburetor,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733455
Chrysler Hemi engine,6.1L,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733456
Chrysler Hemi engine,6.1L,Oil system,Wet sumpDry sump,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733457
Chrysler Hemi engine,6.1L,Cooling system,Liquid-cooled,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733458
Chrysler Hemi engine,6.1L,Specific power,60.9 hp (45 kW) per liter,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733459
Chrysler Hemi engine,6.1L,Torque output,490lbft(664Nm),https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733460
Chrysler Hemi engine,6.1L,Dry weight,650lb(295kg),https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733462
Chrysler Hemi engine,6.1L,Successor,426 Wedge,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733463
Chrysler Hemi engine,6.1L,Predecessor,426 Wedge,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733482
Chrysler Hemi engine,350hp,Manufacturer,Chrysler,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733498
Chrysler Hemi engine,350hp,Also called,"""hemi"" engine",https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733499
Chrysler Hemi engine,350hp,Production,19511963,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733500
Chrysler Hemi engine,350hp,Configuration,Naturally aspiratedV8,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733502
Chrysler Hemi engine,350hp,Cylinder bore,4.05in(102.9mm),https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733503
Chrysler Hemi engine,350hp,Piston stroke,3.785 in (96.1 mm),https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733504
Chrysler Hemi engine,350hp,Cylinder blockmaterial,Cast iron,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733505
Chrysler Hemi engine,350hp,Cylinder headmaterial,AluminumCast iron,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733506
Chrysler Hemi engine,350hp,Valvetrain,OHV2valvespercylinder,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733507
Chrysler Hemi engine,350hp,Compression ratio,initially 7.5:1 (in 1951 Chrysler),https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733508
Chrysler Hemi engine,350hp,Fuelsystem,2X4 barrelCarter AFBCarburetor,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733509
Chrysler Hemi engine,350hp,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733510
Chrysler Hemi engine,350hp,Oil system,Wet sumpDry sump,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733511
Chrysler Hemi engine,350hp,Cooling system,Liquid-cooled,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733512
Chrysler Hemi engine,350hp,Power output,350hp,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733513
Chrysler Hemi engine,350hp,Specific power,60.9 hp (45 kW) per liter,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733514
Chrysler Hemi engine,350hp,Torque output,490lbft(664Nm),https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733515
Chrysler Hemi engine,350hp,Dry weight,650lb(295kg),https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733516
Chrysler Hemi engine,350hp,Successor,426 Wedge,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733517
Chrysler Hemi engine,350hp,Predecessor,426 Wedge,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733536
Chrysler Hemi engine,6.2L,Manufacturer,Chrysler,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733552
Chrysler Hemi engine,6.2L,Also called,"""hemi"" engine",https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733553
Chrysler Hemi engine,6.2L,Production,19511963,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733554
Chrysler Hemi engine,6.2L,Configuration,Naturally aspiratedV8,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733555
Chrysler Hemi engine,6.2L,Displacement,6166cc,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733556
Chrysler Hemi engine,6.2L,Cylinder bore,4.05in(102.9mm),https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733557
Chrysler Hemi engine,6.2L,Piston stroke,3.785 in (96.1 mm),https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733558
Chrysler Hemi engine,6.2L,Cylinder blockmaterial,Cast iron,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733559
Chrysler Hemi engine,6.2L,Cylinder headmaterial,AluminumCast iron,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733560
Chrysler Hemi engine,6.2L,Valvetrain,OHV2valvespercylinder,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733561
Chrysler Hemi engine,6.2L,Compression ratio,initially 7.5:1 (in 1951 Chrysler),https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733562
Chrysler Hemi engine,6.2L,Fuelsystem,2X4 barrelCarter AFBCarburetor,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733563
Chrysler Hemi engine,6.2L,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733564
Chrysler Hemi engine,6.2L,Oil system,Wet sumpDry sump,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733565
Chrysler Hemi engine,6.2L,Cooling system,Liquid-cooled,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733566
Chrysler Hemi engine,6.2L,Specific power,60.9 hp (45 kW) per liter,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733567
Chrysler Hemi engine,6.2L,Torque output,490lbft(664Nm),https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733568
Chrysler Hemi engine,6.2L,Dry weight,650lb(295kg),https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733569
Chrysler Hemi engine,6.2L,Successor,426 Wedge,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733570
Chrysler Hemi engine,6.2L,Predecessor,426 Wedge,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733589
Chrysler Hemi engine,425hp,Manufacturer,Chrysler,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733606
Chrysler Hemi engine,425hp,Also called,"""hemi"" engine",https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733607
Chrysler Hemi engine,425hp,Production,19511963,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733608
Chrysler Hemi engine,425hp,Configuration,Naturally aspiratedV8,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733609
Chrysler Hemi engine,425hp,Cylinder bore,4.05in(102.9mm),https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733610
Chrysler Hemi engine,425hp,Piston stroke,3.785 in (96.1 mm),https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733611
Chrysler Hemi engine,425hp,Cylinder blockmaterial,Cast iron,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733612
Chrysler Hemi engine,425hp,Cylinder headmaterial,AluminumCast iron,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733613
Chrysler Hemi engine,425hp,Valvetrain,OHV2valvespercylinder,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733614
Chrysler Hemi engine,425hp,Compression ratio,initially 7.5:1 (in 1951 Chrysler),https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733615
Chrysler Hemi engine,425hp,Fuelsystem,2X4 barrelCarter AFBCarburetor,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733616
Chrysler Hemi engine,425hp,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733617
Chrysler Hemi engine,425hp,Oil system,Wet sumpDry sump,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733618
Chrysler Hemi engine,425hp,Cooling system,Liquid-cooled,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733619
Chrysler Hemi engine,425hp,Power output,425hp,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733620
Chrysler Hemi engine,425hp,Specific power,60.9 hp (45 kW) per liter,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733621
Chrysler Hemi engine,425hp,Torque output,490lbft(664Nm),https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733622
Chrysler Hemi engine,425hp,Dry weight,650lb(295kg),https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733623
Chrysler Hemi engine,425hp,Successor,426 Wedge,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733624
Chrysler Hemi engine,425hp,Predecessor,426 Wedge,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733643
Chrysler Hemi engine,320hp,Manufacturer,Chrysler,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733659
Chrysler Hemi engine,320hp,Also called,"""hemi"" engine",https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733659
Chrysler Hemi engine,320hp,Production,19511963,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733661
Chrysler Hemi engine,320hp,Configuration,Naturally aspiratedV8,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733661
Chrysler Hemi engine,320hp,Cylinder bore,4.05in(102.9mm),https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733663
Chrysler Hemi engine,320hp,Piston stroke,3.785 in (96.1 mm),https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733664
Chrysler Hemi engine,320hp,Cylinder blockmaterial,Cast iron,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733665
Chrysler Hemi engine,320hp,Cylinder headmaterial,AluminumCast iron,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733666
Chrysler Hemi engine,320hp,Valvetrain,OHV2valvespercylinder,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733667
Chrysler Hemi engine,320hp,Compression ratio,initially 7.5:1 (in 1951 Chrysler),https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733668
Chrysler Hemi engine,320hp,Fuelsystem,2X4 barrelCarter AFBCarburetor,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733669
Chrysler Hemi engine,320hp,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733670
Chrysler Hemi engine,320hp,Oil system,Wet sumpDry sump,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733671
Chrysler Hemi engine,320hp,Cooling system,Liquid-cooled,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733672
Chrysler Hemi engine,320hp,Specific power,60.9 hp (45 kW) per liter,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733673
Chrysler Hemi engine,320hp,Torque output,490lbft(664Nm),https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733674
Chrysler Hemi engine,320hp,Dry weight,650lb(295kg),https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733675
Chrysler Hemi engine,320hp,Successor,426 Wedge,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733676
Chrysler Hemi engine,320hp,Predecessor,426 Wedge,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733694
Chrysler Hemi engine,5.7L,Manufacturer,Chrysler,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733709
Chrysler Hemi engine,5.7L,Also called,"""hemi"" engine",https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733710
Chrysler Hemi engine,5.7L,Production,19511963,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733711
Chrysler Hemi engine,5.7L,Configuration,Naturally aspiratedV8,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733712
Chrysler Hemi engine,5.7L,Displacement,5654cc,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733713
Chrysler Hemi engine,5.7L,Cylinder bore,4.05in(102.9mm),https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733714
Chrysler Hemi engine,5.7L,Piston stroke,3.785 in (96.1 mm),https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733715
Chrysler Hemi engine,5.7L,Cylinder blockmaterial,Cast iron,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733716
Chrysler Hemi engine,5.7L,Cylinder headmaterial,AluminumCast iron,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733717
Chrysler Hemi engine,5.7L,Valvetrain,OHV2valvespercylinder,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733719
Chrysler Hemi engine,5.7L,Compression ratio,initially 7.5:1 (in 1951 Chrysler),https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733720
Chrysler Hemi engine,5.7L,Fuelsystem,2X4 barrelCarter AFBCarburetor,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733721
Chrysler Hemi engine,5.7L,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733722
Chrysler Hemi engine,5.7L,Oil system,Wet sumpDry sump,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733723
Chrysler Hemi engine,5.7L,Cooling system,Liquid-cooled,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733724
Chrysler Hemi engine,5.7L,Specific power,60.9 hp (45 kW) per liter,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733725
Chrysler Hemi engine,5.7L,Torque output,490lbft(664Nm),https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733726
Chrysler Hemi engine,5.7L,Dry weight,650lb(295kg),https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733727
Chrysler Hemi engine,5.7L,Successor,426 Wedge,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733728
Chrysler Hemi engine,5.7L,Predecessor,426 Wedge,https://en.wikipedia.org/wiki/Chrysler_Hemi_engine,2026-04-10T12:35:47.733747
Ford Modular engine,5.8L,Manufacturer,Ford Motor Company,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-10T12:35:49.756998
Ford Modular engine,5.8L,Also called,Ford TritonLincoln InTech,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-10T12:35:49.757004
Ford Modular engine,5.8L,Production,1990presentMY: 1991present,https://en.wikipedia.org/wiki/Ford_Modular_engine,2026-04-10T12:35:49.757005
